hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-todoke-mis-s41,tekiseika-todoke-mis-s42,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-todoke-mis-s41,tekiseika-todoke-mis-s43,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-todoke-mis-s41,tekiseika-todoke-mis-s44,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,senyu-kanri-mis-s41,senyu-kanri-mis-s42,専有部管理：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,senyu-kanri-mis-s41,senyu-kanri-mis-s43,専有部管理：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,senyu-kanri-mis-s41,senyu-kanri-mis-s44,専有部管理：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-kyouiku-mis-s41,kanrinin-kyouiku-mis-s42,管理員教育：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-kyouiku-mis-s41,kanrinin-kyouiku-mis-s43,管理員教育：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-kyouiku-mis-s41,kanrinin-kyouiku-mis-s44,管理員教育：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-houkoku-mis-s41,kaikei-houkoku-mis-s42,会計報告：修繕積立金会計と一般会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-houkoku-mis-s41,kaikei-houkoku-mis-s43,会計報告：修繕積立金会計と一般会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-houkoku-mis-s41,kaikei-houkoku-mis-s44,会計報告：修繕積立金会計と一般会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-tetsuzuki-mis-s41,tatekae-tetsuzuki-mis-s42,建替え手続：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-tetsuzuki-mis-s41,tatekae-tetsuzuki-mis-s43,建替え手続：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-tetsuzuki-mis-s41,tatekae-tetsuzuki-mis-s44,建替え手続：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-chokuzen-mis-s41,kangyou-chokuzen-mis-s42,管業直前：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-chokuzen-mis-s41,kangyou-chokuzen-mis-s43,管業直前：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-chokuzen-mis-s41,kangyou-chokuzen-mis-s44,管業直前：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-kansa-mis-s42,kumiai-kansa-mis-s43,管理組合監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-kansa-mis-s42,kumiai-kansa-mis-s44,管理組合監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-kouji-mis-s42,shuzen-kouji-mis-s43,修繕工事：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-kouji-mis-s42,shuzen-kouji-mis-s44,修繕工事：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-shoushu-mis-s42,sokai-shoushu-mis-s43,総会招集：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-shoushu-mis-s42,sokai-shoushu-mis-s44,総会招集：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-koushin-mis-s42,kanri-itaku-koushin-mis-s43,管理委託更新：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-koushin-mis-s42,kanri-itaku-koushin-mis-s44,管理委託更新：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-todoke-mis-s42,tekiseika-todoke-mis-s43,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-todoke-mis-s42,tekiseika-todoke-mis-s44,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,senyu-kanri-mis-s42,senyu-kanri-mis-s43,専有部管理：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,senyu-kanri-mis-s42,senyu-kanri-mis-s44,専有部管理：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-kyouiku-mis-s42,kanrinin-kyouiku-mis-s43,管理員教育：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-kyouiku-mis-s42,kanrinin-kyouiku-mis-s44,管理員教育：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-houkoku-mis-s42,kaikei-houkoku-mis-s43,会計報告：修繕積立金会計と一般会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-houkoku-mis-s42,kaikei-houkoku-mis-s44,会計報告：修繕積立金会計と一般会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-tetsuzuki-mis-s42,tatekae-tetsuzuki-mis-s43,建替え手続：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-tetsuzuki-mis-s42,tatekae-tetsuzuki-mis-s44,建替え手続：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-chokuzen-mis-s42,kangyou-chokuzen-mis-s43,管業直前：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-chokuzen-mis-s42,kangyou-chokuzen-mis-s44,管業直前：管理業務主任者試験とマンション管理士の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kumiai-kansa-mis-s43,kumiai-kansa-mis-s44,管理組合監査：監査と管理組合会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuzen-kouji-mis-s43,shuzen-kouji-mis-s44,修繕工事：修繕積立金と修繕費の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sokai-shoushu-mis-s43,sokai-shoushu-mis-s44,総会招集：総会と理事会の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-itaku-koushin-mis-s43,kanri-itaku-koushin-mis-s44,管理委託更新：管理組合とマンション管理業者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tekiseika-todoke-mis-s43,tekiseika-todoke-mis-s44,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,senyu-kanri-mis-s43,senyu-kanri-mis-s44,専有部管理：区分所有者と共用部分の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanrinin-kyouiku-mis-s43,kanrinin-kyouiku-mis-s44,管理員教育：管理員と管理業務主任者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kaikei-houkoku-mis-s43,kaikei-houkoku-mis-s44,会計報告：修繕積立金会計と一般会計の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tatekae-tetsuzuki-mis-s43,tatekae-tetsuzuki-mis-s44,建替え手続：建替えと特別決議の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kangyou-chokuzen-mis-s43,kangyou-chokuzen-mis-s44,管業直前：管理業務主任者試験とマンション管理士の混同誤り,,
